identifier,digital resource locator,contributing repository,title,date created (W3CDTF),"date created (human readable, for approximate dates)",creator,rights,language,subject,type,extent,spatial,description,publisher,isPartOf,full text available (y/n)?,local data 1,local data 2,local data 3
131517067,catalog.archives.gov/id/131517067,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Humes,1864-07-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Humes at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517068,catalog.archives.gov/id/131517068,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Jackman,1864-04-23,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Jackman at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517069,catalog.archives.gov/id/131517069,National Archives at Philadelphia,Correspondence Relating to the Employment of Matilda Jeffries,1864-07-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Matilda Jeffries at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517070,catalog.archives.gov/id/131517070,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Johnson,1864-01-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Johnson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517071,catalog.archives.gov/id/131517071,National Archives at Philadelphia,Correspondence Relating to the Employment of Sidney Kane,1864-08-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sidney Kane at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517072,catalog.archives.gov/id/131517072,National Archives at Philadelphia,Correspondence Relating to the Employment of Kelly Bridget,1864-05-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Kelly Bridget at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517073,catalog.archives.gov/id/131517073,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Kelly,1864-07-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Kelly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517074,catalog.archives.gov/id/131517074,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Kelly,1864-08-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Kelly at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517075,catalog.archives.gov/id/131517075,National Archives at Philadelphia,Correspondence Relating to the Employment of Louise Kensler,1864-10-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Louise Kensler at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517076,catalog.archives.gov/id/131517076,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Kern,1864-05-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Kern at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517077,catalog.archives.gov/id/131517077,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Keyser,1864-10-13,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Keyser at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517078,catalog.archives.gov/id/131517078,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Kinlock,1864-04-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Kinlock at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517079,catalog.archives.gov/id/131517079,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Klemmer,1864-08-30,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Klemmer at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517080,catalog.archives.gov/id/131517080,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Knox,1864-06-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Knox at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517081,catalog.archives.gov/id/131517081,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha Krepp,1864-04-16,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Krepp at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517082,catalog.archives.gov/id/131517082,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Krug,1864-04-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Krug at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517083,catalog.archives.gov/id/131517083,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Leary,1864-02-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Leary at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517084,catalog.archives.gov/id/131517084,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Lee,1864-08-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Lee at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517085,catalog.archives.gov/id/131517085,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann E Lloyd,1864-02-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann E Lloyd at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517086,catalog.archives.gov/id/131517086,National Archives at Philadelphia,Correspondence Relating to the Employment of Honora Macnamara,1864-10-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Honora Macnamara at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517087,catalog.archives.gov/id/131517087,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha McMichaels,1864-07-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha McMichaels at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517088,catalog.archives.gov/id/131517088,National Archives at Philadelphia,Correspondence Relating to the Employment of Kate McNeill,1864-08-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Kate McNeill at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517089,catalog.archives.gov/id/131517089,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary McNeill,1864-11-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary McNeill at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517090,catalog.archives.gov/id/131517090,National Archives at Philadelphia,Correspondence Relating to the Employment of Susan McNerney,1864-11-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susan McNerney at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517091,catalog.archives.gov/id/131517091,National Archives at Philadelphia,Correspondence Relating to the Employment of Alice McRenyolds,1864-02-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Alice McRenyolds at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517092,catalog.archives.gov/id/131517092,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret McVery,1864-07-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret McVery at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517093,catalog.archives.gov/id/131517093,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary A Masters,1864-10-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary A Masters at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517094,catalog.archives.gov/id/131517094,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Mulvey,1864-07-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Mulvey at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517095,catalog.archives.gov/id/131517095,National Archives at Philadelphia,Correspondence Relating to the Employment of Emma Palmer,1864-08-04,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Emma Palmer at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517096,catalog.archives.gov/id/131517096,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Patterson,1864-09-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Patterson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517097,catalog.archives.gov/id/131517097,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary E Pike,1864-09-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary E Pike at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517098,catalog.archives.gov/id/131517098,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Platt,1864-09-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Platt at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517099,catalog.archives.gov/id/131517099,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Porter,1864-05-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Porter at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517100,catalog.archives.gov/id/131517100,National Archives at Philadelphia,Correspondence Relating to the Employment of Nancy Price,1864-06-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Nancy Price at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517101,catalog.archives.gov/id/131517101,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Pritchard,1864-05-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Pritchard at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517102,catalog.archives.gov/id/131517102,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Quick,1864-09-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Quick at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517103,catalog.archives.gov/id/131517103,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Quinn,1864-01-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Quinn at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517104,catalog.archives.gov/id/131517104,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Rau,1864-01-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Rau at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517105,catalog.archives.gov/id/131517105,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Reck,1864-02-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Reck at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517106,catalog.archives.gov/id/131517106,National Archives at Philadelphia,Correspondence Relating to the Employment of Hannah Redman,1864-04-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Hannah Redman at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517107,catalog.archives.gov/id/131517107,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Repsher,1864-03-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Repsher at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517108,catalog.archives.gov/id/131517108,National Archives at Philadelphia,Correspondence Relating to the Employment of Marguerite Ridgeway,1864-01-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Marguerite Ridgeway at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517109,catalog.archives.gov/id/131517109,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah G Rodgers,1864-03-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah G Rodgers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517110,catalog.archives.gov/id/131517110,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha Sanders,1864-09-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Sanders at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517111,catalog.archives.gov/id/131517111,National Archives at Philadelphia,Correspondence Relating to the Employment of Hepha Schmedding,1864-11-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Hepha Schmedding at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517112,catalog.archives.gov/id/131517112,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Schoetler/Schoeher,1864-09-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Schoetler/Schoeher at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517113,catalog.archives.gov/id/131517113,National Archives at Philadelphia,Correspondence Relating to the Employment of Phoebe Scroggy,1864-09-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Phoebe Scroggy at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517114,catalog.archives.gov/id/131517114,National Archives at Philadelphia,Correspondence Relating to the Employment of Anna Seeds,1864-03-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Anna Seeds at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517115,catalog.archives.gov/id/131517115,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary A Sellmeyer,1864-10-11,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary A Sellmeyer at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517116,catalog.archives.gov/id/131517116,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha Semler,1864-10-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Semler at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517117,catalog.archives.gov/id/131517117,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Shannon,1864-07-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Shannon at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517118,catalog.archives.gov/id/131517118,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Sheans,1864-10-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Sheans at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517119,catalog.archives.gov/id/131517119,National Archives at Philadelphia,Correspondence Relating to the Employment of Julia Sheehan,1864-09-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Julia Sheehan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517120,catalog.archives.gov/id/131517120,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Sheetz,1864-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Sheetz at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517121,catalog.archives.gov/id/131517121,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary M Sheppard,1864-01-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary M Sheppard at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517122,catalog.archives.gov/id/131517122,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Sheppard,1864-10-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Sheppard at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517123,catalog.archives.gov/id/131517123,National Archives at Philadelphia,Correspondence Relating to the Employment of Alice Shields,1864-09-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Alice Shields at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517124,catalog.archives.gov/id/131517124,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Shields,1864-07-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Shields at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517125,catalog.archives.gov/id/131517125,National Archives at Philadelphia,Correspondence Relating to the Employment of Hannah Shinn,1864-01-13,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Hannah Shinn at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517126,catalog.archives.gov/id/131517126,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Slack,1864-09-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Slack at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517127,catalog.archives.gov/id/131517127,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Slaughter,1864-05-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Slaughter at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517128,catalog.archives.gov/id/131517128,National Archives at Philadelphia,Correspondence Relating to the Employment of Eliza Smith,1864-09-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Eliza Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517129,catalog.archives.gov/id/131517129,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Smith,1864-03-28,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517130,catalog.archives.gov/id/131517130,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Smith,1864-10-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517131,catalog.archives.gov/id/131517131,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Smith ,1864-05-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517132,catalog.archives.gov/id/131517132,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Smith,1864-09-08,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517133,catalog.archives.gov/id/131517133,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Ann Smith,1864-07-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Ann Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517134,catalog.archives.gov/id/131517134,National Archives at Philadelphia,Correspondence Relating to the Employment of Rosanna Smith,1864-07-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rosanna Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517135,catalog.archives.gov/id/131517135,National Archives at Philadelphia,Correspondence Relating to the Employment of Susan Smith,1864-04-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Susan Smith at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517136,catalog.archives.gov/id/131517136,National Archives at Philadelphia,Correspondence Relating to the Employment of Jane Snaidt,1864-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jane Snaidt at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517137,catalog.archives.gov/id/131517137,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Snellbaker,1864-10-13,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Snellbaker at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
